,data_uuid,topic
1069,jt4k-7qty,0
1070,jtpv-nuuc,0
1071,jtus-srrj,0
1072,jufi-gzgp,0
1073,juyv-2jek,0
1074,jvk9-k4re,0
1075,jvnx-z9de,0
1076,jwvp-gyiq,0
1077,jxi9-fk59,0
1078,jxmq-5dde,0
1079,jxs5-ygaz,0
1080,jxyc-rxiv,0
1081,jz44-s3dt,0
1082,jzhd-m6uv,0
1083,jzhx-pept,0
1084,k233-bk49,0
1085,k2da-5ijm,0
1086,k2ic-km9j,0
1087,k2ya-ucmv,0
1088,k2ye-5mmh,0
1089,k397-673e,0
1090,k3cd-yu9d,0
1091,k3ks-jzek,0
1092,k46n-sa2m,0
1093,k4nw-2tdw,0
1094,k5d2-tkrr,0
1095,k5k6-6jex,0
1096,k5us-nav4,0
1097,k659-gwja,0
1098,k67s-dv2t,0
1099,k72f-2ytm,0
1100,k7b3-4y4m,0
1101,k7nh-aufb,0
1102,k8ah-28f4,0
1103,k8in-e8bh,0
1104,kcey-vehy,0
1105,kcrm-j9hh,0
1106,kcrr-myj9,0
1107,kdda-2wcy,0
1108,ke49-x9wf,0
1109,ke4t-kbpi,0
1110,kewa-q4dq,0
1111,kfp4-dz4h,0
1112,kfrx-hgf8,0
1113,kfum-nzw3,0
1114,kgzj-pjna,0
1115,kha6-7i9i,0
1116,khci-nhn2,0
1117,kiwq-bb5k,0
1118,kiy2-qiem,0
1119,kjgh-ywbx,0
1120,kkjw-ny95,0
1121,kkng-ugna,0
1122,kku6-nxdu,0
1123,kkwv-djnk,0
1124,kmt4-jkta,0
1125,kmtx-45c9,0
1126,knnv-cidk,0
1127,knq4-3kz9,0
1128,knr6-vurn,0
1129,kpav-sd4t,0
1130,kpjg-ubxi,0
1131,kpv8-upnp,0
1132,kr87-pum9,0
1133,krx7-u82t,0
1134,krz2-j7bn,0
1135,krzg-2cun,0
1136,kswi-37bp,0
1137,kuk3-ypca,0
1138,kut8-vibx,0
1139,kvc5-kdj8,0
1140,kvfi-kxcq,0
1141,kvhd-5fmu,0
1142,kw9y-h36n,0
1143,kwk4-6u9e,0
1144,kwmq-dbub,0
1145,kwte-dppd,0
1146,kwvk-z7i9,0
1147,kxp8-n2sj,0
1148,kxua-p5dg,0
1149,ky6q-fvpr,0
1150,kybe-9iex,0
1151,kz4v-8ai2,0
1152,kz72-dump,0
1153,m2vu-mgzw,0
1154,m3fi-rt3k,0
1155,m3yx-mvk4,0
1156,m46f-nmju,0
1157,m48u-yjt8,0
1158,m56g-jpua,0
1159,m59i-mqex,0
1160,m6ad-jy3s,0
1161,m6ap-zcwi,0
1162,m7f5-x3k4,0
1163,mbd7-jfnc,0
1164,mbdi-zpep,0
1165,mc8j-n5nw,0
1166,mdbu-nrqn,0
1167,mdcr-pn8p,0
1168,mdcw-n682,0
1169,mdg8-aa3x,0
1170,mdht-5s6e,0
1171,mebz-ditc,0
1172,meug-f4mb,0
1173,mf9g-zhbw,0
1174,mfmf-gtvc,0
1175,mgfw-iixs,0
1176,mi4r-ama5,0
1177,mjaj-dbuh,0
1178,mmdw-rxy8,0
1179,mmu8-8w8b,0
1180,mmut-uup9,0
1181,mnkj-myjb,0
1182,mp3w-h26i,0
1183,mp8v-wjtf,0
1184,mpbx-6c9k,0
1185,mpg8-b8s5,0
1186,mpk5-48av,0
1187,mpmk-b5ed,0
1188,mr4m-hqav,0
1189,mran-v46w,0
1190,mrnf-ezdm,0
1191,ms66-xjfq,0
1192,mse5-qs8i,0
1193,mshx-yvwq,0
1194,msid-end4,0
1195,mthv-t59m,0
1196,mu2n-2qpd,0
1197,mu33-54em,0
1198,mumm-6t9n,0
1199,mvab-8uw7,0
1200,mvn6-575n,0
1201,mwzb-yiwb,0
1202,mx2v-5myb,0
1203,mxbm-493w,0
1204,myei-c3fa,0
1205,myhg-kfw9,0
1206,mz5e-yub2,0
1207,mzbd-kucq,0
1208,mzjp-98aw,0
1209,mzrr-g56e,0
1210,mzy5-smmw,0
1211,n22p-sx6y,0
1212,n2rw-tynt,0
1213,n2s5-fumm,0
1214,n4kn-dy2y,0
1215,n5n4-5k5r,0
1216,n6c5-95xh,0
1217,n6cw-dbdc,0
1218,n6uv-kunx,0
1219,n7gv-k5yt,0
1220,n7nh-rhic,0
1221,n8b9-ghux,0
1222,n8p9-7jxp,0
1223,na5f-2vg7,0
1224,naa7-pasa,0
1225,nahe-je7c,0
1226,nb39-jx2v,0
1227,nbun-a9vi,0
1228,nbun-wekj,0
1229,nc67-uf89,0
1230,ncbg-6agr,0
1231,nd82-bi9f,0
1232,ndgr-9drd,0
1233,ndq3-kuef,0
1234,ne9z-skhf,0
1235,nenq-ccpd,0
1236,nfz9-tzba,0
1237,ng7s-zne2,0
1238,ng9f-agux,0
1239,ngew-r755,0
1240,nhca-vme6,0
1241,nhms-9u6g,0
1242,nhq5-jx6b,0
1243,nhtw-fjuj,0
1244,nieh-77cs,0
1245,niy5-4j7q,0
1246,njjd-3gve,0
1247,nk37-cvvv,0
1248,nk7g-qeep,0
1249,nkb3-sy3i,0
1250,nmtq-hr8h,0
1251,nnyy-27fp,0
1252,npnk-wrj8,0
1253,nr9n-yqxr,0
1254,nre2-6m2s,0
1255,nsk4-4pvs,0
1256,ntbr-wib6,0
1257,nu7n-tubp,0
1258,nurr-mhyi,0
1259,nvgj-hbht,0
1260,nwet-nc6h,0
1261,nx9f-wn3a,0
1262,nxmt-wszr,0
1263,ny8v-zzzb,0
1264,nyit-f4w8,0
1265,nzih-r6xb,0
1266,p2d7-vcsb,0
1267,p2vv-pesb,0
1268,p373-rwkn,0
1269,p39r-nm7f,0
1270,p3e6-t4zv,0
1271,p48c-iqtu,0
1272,p5yk-zjsc,0
1273,p84r-8kqf,0
1274,p8i7-ix2s,0
1275,p937-wjvj,0
1276,p94q-8hxh,0
1277,pa5t-ktd3,0
1278,pasr-j7fb,0
1279,pawq-tjb4,0
1280,pbc8-mmb4,0
1281,pcgw-s47c,0
1282,pchn-eaxn,0
1283,pdiy-9ae5,0
1284,pdpg-nn8i,0
1285,peat-vx5z,0
1286,pf3n-zn2m,0
1287,pfys-fabf,0
1288,pgrs-2cjd,0
1289,pgtq-ht5f,0
1290,ph29-5mxy,0
1291,ph7v-u5f3,0
1292,phkb-tkts,0
1293,phxt-vb3r,0
1294,piri-jns7,0
1295,pjgc-h7uv,0
1296,pjwn-nnx8,0
1297,pkhy-wwga,0
1298,pkmi-4kfn,0
1299,pmj5-4bsh,0
1300,pn7c-bqri,0
1301,pnbs-aynd,0
1302,pp5b-95kq,0
1303,ppub-hbwx,0
1304,pqb7-6q2k,0
1305,pqdc-ncdn,0
1306,pqg4-dm6b,0
1307,pr5n-ucgi,0
1308,pri4-ifjk,0
1309,psqs-brte,0
1310,psx2-aqx3,0
1311,ptev-4hud,0
1312,ptkq-bbd4,0
1313,pu45-qynj,0
1314,puec-8mer,0
1315,pvkv-25ck,0
1316,pvvr-75zk,0
1317,pvxf-9irb,0
1318,pwts-g83w,0
1319,pxfd-dpcz,0
1320,q2ni-ztsb,0
1321,q45m-5vk4,0
1322,q48k-6suv,0
1323,q49j-2bun,0
1324,q4ia-5r85,0
1325,q5mz-t52e,0
1326,q5u8-89nv,0
1327,q5za-zqz7,0
1328,q663-gvx6,0
1329,q7bn-wnne,0
1330,q7f5-jwds,0
1331,q7kr-hyux,0
1332,q7ra-ebu4,0
1333,q937-un2p,0
1334,q974-2uuf,0
1335,q9rw-qihz,0
1336,qad5-y26n,0
1337,qafz-7myz,0
1338,qb86-fg8z,0
1339,qbce-2kcu,0
1340,qbjq-atxv,0
1341,qbvv-9nzz,0
1342,qc36-ccxk,0
1343,qcdj-rwhu,0
1344,qchy-end3,0
1345,qcqw-kzj6,0
1346,qcru-xhuq,0
1347,qcwe-qqie,0
1348,qd93-w582,0
1349,qdim-r2ma,0
1350,qdq3-9eqn,0
1351,qe3p-6ugh,0
1352,qf92-qkjm,0
1353,qfs9-xn8t,0
1354,qgea-i56i,0
1355,qhm5-h46t,0
1356,qirg-qbv8,0
1357,qiwj-eg47,0
1358,qiwj-i2jk,0
1359,qj2z-ibhs,0
1360,qjx7-9mep,0
1361,qkez-i8mv,0
1362,qkm5-nuaq,0
1363,qm58-9mub,0
1364,qmc5-z72r,0
1365,qnuk-aubm,0
1366,qnwe-j5my,0
1367,qpbf-g2yx,0
1368,qpm9-j523,0
1369,qqba-8akg,0
1370,qs4p-vs2w,0
1371,qsuf-mgjh,0
1372,qsxn-jchj,0
1373,qt5r-nqxp,0
1374,qta3-sq5k,0
1375,qtma-k4hh,0
1376,qu8g-sxqf,0
1377,qusa-igsv,0
1378,quxm-hmyr,0
1379,qvdv-dru4,0
1380,qwca-zqw3,0
1381,qxbt-vysj,0
1382,qy7q-cb9e,0
1383,qyyg-4tf5,0
1384,r2ng-2bhg,0
1385,r465-fr2q,0
1386,r4s5-tb2g,0
1387,r5j3-b762,0
1388,r5p4-2qap,0
1389,r63n-8hf3,0
1390,r67x-e97r,0
1391,r6ub-zhff,0
1392,r75y-8qe7,0
1393,r7rr-2vqh,0
1394,r8mb-budb,0
1395,rb2h-bgai,0
1396,rb2v-pszf,0
1397,rb33-zusf,0
1398,rb38-kd48,0
1399,rbvx-jqnh,0
1400,rbwa-m4iy,0
1401,rc2t-8fid,0
1402,rcdb-6tdq,0
1403,rdxc-q253,0
1404,rej3-v4c3,0
1405,rf3p-853x,0
1406,rfpq-hs49,0
1407,rfu7-paqe,0
1408,rghe-gkg2,0
1409,rhe8-mgbb,0
1410,rhtj-vttz,0
1411,ridc-7qqg,0
1412,rjaj-zgq7,0
1413,rk35-5hwy,0
1414,rk6w-n3dw,0
1415,rmv8-86p4,0
1416,rp8m-vm93,0
1417,rpeq-j89e,0
1418,rqgf-94xs,0
1419,rrfc-w3w8,0
1420,rs6k-p7g6,0
1421,rsgh-akpg,0
1422,rsnd-bbih,0
1423,rsnp-rdyf,0
1424,rtws-c2ai,0
1425,rw6k-9v7e,0
1426,rwa3-b3wr,0
1427,rxj2-pb49,0
1428,rxuy-2muj,0
1429,s3uf-q278,0
1430,s3zn-tf7c,0
1431,s5c9-5mja,0
1432,s5mq-f5ie,0
1433,s65f-sqe8,0
1434,s67q-ee5u,0
1435,s67x-p7nk,0
1436,s6dm-mdan,0
1437,s6eb-zqd5,0
1438,s79c-jgrm,0
1439,s7cx-86ha,0
1440,s7yh-frbm,0
1441,s84u-yh9q,0
1442,s8jv-f44n,0
1443,s8tx-673w,0
1444,s8x5-ashy,0
1445,sa5w-dn2t,0
1446,sas9-vd86,0
1447,sbvv-hpwv,0
1448,scjj-6yaf,0
1449,se9y-csnn,0
1450,sebv-z45x,0
1451,sefr-5pmx,0
1452,sfvr-tcdy,0
1453,sg2s-hjt6,0
1454,sg6c-6sse,0
1455,sgjd-xi99,0
1456,sgvu-nui7,0
1457,si9g-fztb,0
1458,sibt-hnvk,0
1459,sivq-4tyd,0
1460,sjpy-4cc9,0
1461,sjxh-har6,0
1462,sjy3-nf9e,0
1463,sknu-4f6s,0
1464,smk3-tmxj,0
1465,smkj-7vb5,0
1466,sms6-sm5p,0
1467,sn5i-xuny,0
1468,snck-inhz,0
1469,sngu-yqq8,0
1470,snt7-jkiu,0
1471,sp4a-vevi,0
1472,sp7n-275u,0
1473,sp8u-nh2n,0
1474,sp9a-cd2a,0
1475,spax-mybh,0
1476,sqcr-6mww,0
1477,sqmu-2ixd,0
1478,ssq6-fkht,0
1479,stv3-xtpf,0
1480,su44-8gcn,0
1481,su6u-afcg,0
1482,suzc-ps6g,0
1483,svyi-maaj,0
1484,sx36-djm7,0
1485,sx92-yn4a,0
1486,sxe3-hucm,0
1487,sxmw-f24h,0
1488,sybh-s59s,0
1489,syig-q8ab,0
1490,szgz-ysuz,0
1491,t22b-cmty,0
1492,t29m-gskq,0
1493,t3w8-49gp,0
1494,t446-jbtd,0
1495,t4re-ksn6,0
1496,t572-gp5u,0
1497,t5w8-y8xf,0
1498,t6ia-5tin,0
1499,t7k8-wj6b,0
1500,t7p9-n9dy,0
1501,t7xz-mxnb,0
1502,t9iz-i583,0
1503,t9nb-zfe4,0
1504,tar7-vww3,0
1505,tars-scr5,0
1506,tavr-zknk,0
1507,tbhc-a2hs,0
1508,tczk-5sa2,0
1509,td5q-ry6d,0
1510,tdd6-3ysr,0
1511,tesz-9suw,0
1512,tg3t-nh4h,0
1513,tgqn-na2n,0
1514,tgrn-h24f,0
1515,tgzg-ssan,0
1516,thjb-fm53,0
1517,thrx-b6bc,0
1518,thut-5mdg,0
1519,tiwv-ukz3,0
1520,tiyn-ajjm,0
1521,tk57-ks48,0
1522,tkzt-zfpz,0
1523,tm5c-buy3,0
1524,tm6d-hbzd,0
1525,tmha-56pf,0
1526,tmr6-dfvn,0
1527,tncb-agv4,0
1528,tngj-drbu,0
1529,tnru-abg2,0
1530,tnry-kwh5,0
1531,tphr-wtjd,0
1532,tqh4-y786,0
1533,tre2-h8i2,0
1534,trm8-fqqz,0
1535,ts56-fkf5,0
1536,tsak-vtv3,0
1537,tsbd-7yyy,0
1538,tsny-wwsu,0
1539,tsps-ttpz,0
1540,tuie-py5h,0
1541,tukx-dsca,0
1542,tvpp-9vvx,0
1543,twim-r7xp,0
1544,ty7c-8rmq,0
1545,tybm-5xnx,0
1546,tyfh-9h2y,0
1547,tyjc-nqc2,0
1548,tyv9-j3ti,0
1549,tzuk-eq2f,0
1550,tzwr-vksx,0
1551,u2m4-wh3s,0
1552,u2su-gdc2,0
1553,u3t3-74n4,0
1554,u4ef-3s9d,0
1555,u4hi-kt3x,0
1556,u5j4-zxpn,0
1557,u5vp-yxq8,0
1558,u6nh-b56h,0
1559,u6p4-fsey,0
1560,u8dp-jhsx,0
1561,u97r-kgca,0
1562,ub9e-s7ai,0
1563,ub9z-gccp,0
1564,ubdi-jgw2,0
1565,ubkx-acdh,0
1566,ucdy-byxd,0
1567,ud5r-z5ws,0
1568,ud6j-d73w,0
1569,udss-6pus,0
1570,uedp-fegm,0
1571,uep6-mri2,0
1572,uetw-jfrg,0
1573,uex9-rfq8,0
1574,uf53-ree9,0
1575,ug3g-mdky,0
1576,ugc2-6t2g,0
1577,ugqd-j3dx,0
1578,ugzk-a6x4,0
1579,uh2w-zjsn,0
1580,uhw3-ky8e,0
1581,uiay-nctu,0
1582,uip8-fykc,0
1583,uisg-ivwv,0
1584,ujre-m2tj,0
1585,uk5i-vjzr,0
1586,ukdt-xm28,0
1587,umfn-twbz,0
1588,umvu-uw78,0
1589,undh-nqn9,0
1590,unw7-yyit,0
1591,upii-frjc,0
1592,uqgd-pt5w,0
1593,urc8-8bjy,0
1594,urz7-pzb3,0
1595,us4j-b5zt,0
1596,usc3-8zwd,0
1597,ut65-is4f,0
1598,utnf-u4xf,0
1599,utpj-74fz,0
1600,utrx-wxe8,0
1601,utu8-j8sk,0
1602,uu87-uz8m,0
1603,uvbr-fk6w,0
1604,uvgd-xsc8,0
1605,uvw5-9znb,0
1606,uwyv-629c,0
1607,ux7j-iww6,0
1608,uxpt-rzip,0
1609,uxsm-hzx3,0
1610,uxt4-ugwr,0
1611,uz9h-5uv2,0
1612,uzcy-9puk,0
1613,uzf5-f8n2,0
1614,uzgy-xh4j,0
1615,v2h8-6mxf,0
1616,v3am-k46r,0
1617,v475-8jcj,0
1618,v55h-aeac,0
1619,v57i-gtxb,0
1620,v5jd-6wqn,0
1621,v5w4-adxa,0
1622,v7f4-yzyg,0
1623,v7gg-i7xs,0
1624,v7hc-c85a,0
1625,v9xd-tt3e,0
1626,vajk-p37e,0
1627,vavg-cg3g,0
1628,vbgf-ket3,0
1629,vck7-ujai,0
1630,vdbc-pyc9,0
1631,vdem-2i66,0
1632,vdgp-ddvg,0
1633,vdkk-sqws,0
1634,ven4-h25u,0
1635,veqt-eu3t,0
1636,vf4p-p8ui,0
1637,vfid-uain,0
1638,vfnx-vebw,0
1639,vg63-xw6u,0
1640,vhah-kvpj,0
1641,vhtt-kpwy,0
1642,vijr-8gr7,0
1643,vk6p-jwjf,0
1644,vk9f-gvzq,0
1645,vm3f-2n7x,0
1646,vmkw-p55f,0
1647,vn2t-jh2b,0
1648,vn4m-mk4t,0
1649,vn74-s6rt,0
1650,vntq-qu86,0
1651,vnwq-9b7b,0
1652,vnwz-ihnf,0
1653,vq35-j9qm,0
1654,vr2i-c3qq,0
1655,vr8g-vfny,0
1656,vr8p-8shw,0
1657,vrar-mb2u,0
1658,vrfr-9k4d,0
1659,vsnr-94wk,0
1660,vtjm-ngnu,0
1661,vv3n-5y3z,0
1662,vvj6-d5qx,0
1663,vvym-pu7g,0
1664,vwpc-kje2,0
1665,vwxi-2r5k,0
1666,vx8i-nprf,0
1667,vxn4-gvgm,0
1668,vxrc-r6hh,0
1669,vy67-bzq3,0
1670,vypd-m9q8,0
1671,vyxt-abab,0
1672,vz7h-p6wa,0
1673,vza7-n6vi,0
1674,vzcf-ypyz,0
1675,w23u-4th9,0
1676,w297-q7jn,0
1677,w3wp-dpdi,0
1678,w4v2-rv6b,0
1679,w4v6-3sdt,0
1680,w6yt-hctp,0
1681,w7fs-fd9i,0
1682,w7w3-xahh,0
1683,w8cn-6mjd,0
1684,w8eg-8ha6,0
1685,w99a-xtai,0
1686,w9dc-u4ik,0
1687,w9if-3pyn,0
1688,wa2y-rh4b,0
1689,wbtw-zkex,0
1690,wcm8-aq5w,0
1691,wcmg-48ep,0
1692,wcpw-9chs,0
1693,weqx-t5xr,0
1694,wexi-2njw,0
1695,wf9c-gupx,0
1696,wffy-3iyg,0
1697,wg5a-mubp,0
1698,wg9x-4ke6,0
1699,wha7-46h5,0
1700,wi3r-8uzb,0
1701,wibz-uqui,0
1702,wip6-ytad,0
1703,wmn9-zjsc,0
1704,wmsu-5muw,0
1705,wn79-er9p,0
1706,wnm5-hbzp,0
1707,wnu3-egq7,0
1708,wq7m-7i29,0
1709,wqh5-zjte,0
1710,wqhs-q6wd,0
1711,wr2n-ag8h,0
1712,wruz-m9pp,0
1713,wryt-jaa6,0
1714,wrzv-t2c4,0
1715,wshr-5vic,0
1716,wssh-seqa,0
1717,wswf-9pts,0
1718,wt4d-p43d,0
1719,wtqm-fd2z,0
1720,wugy-h4kt,0
1721,wunb-i9sc,0
1722,wusu-mzmq,0
1723,wv4q-e75v,0
1724,ww83-bcks,0
1725,wxhr-qbhz,0
1726,wxmz-2gii,0
1727,wycc-5aqt,0
1728,wye7-nyek,0
1729,wyhw-ykq2,0
1730,wzur-rhz9,0
1731,x2ak-gjxj,0
1732,x2sd-f2zp,0
1733,x2z9-ihqe,0
1734,x3kb-2vbv,0
1735,x4hu-rz9v,0
1736,x4ud-jhxu,0
1737,x4x8-m3ds,0
1738,x56h-7iwp,0
1739,x5ra-hhdw,0
1740,x5tk-fa54,0
1741,x77w-bjx9,0
1742,x79z-q7y2,0
1743,x7pf-vzed,0
1744,x98t-3bbk,0
1745,x9i6-ckbm,0
1746,x9wy-ing4,0
1747,xaa3-fatk,0
1748,xagh-idmf,0
1749,xatq-cxeq,0
1750,xbvj-gfnw,0
1751,xck4-5xd5,0
1752,xd8h-7j2h,0
1753,xdd4-2y5h,0
1754,xdqu-utzq,0
1755,xdsd-mmyu,0
1756,xdzg-dnpg,0
1757,xefy-6ent,0
1758,xfhz-rhsk,0
1759,xggi-kgx9,0
1760,xhmm-58fn,0
1761,xhvt-s4va,0
1762,xi2y-szfs,0
1763,xi5z-cgq7,0
1764,xi6w-cfy5,0
1765,xi7c-iiu2,0
1766,xiht-rtn7,0
1767,xijd-ubiu,0
1768,xirx-msjc,0
1769,xiyj-m4sj,0
1770,xiyt-f6tz,0
1771,xjcm-e5uy,0
1772,xjfq-wh2d,0
1773,xjgv-jugs,0
1774,xjtr-h2x2,0
1775,xk8i-qnua,0
1776,xkuq-9uzf,0
1777,xkzb-irtw,0
1778,xkzc-675v,0
1779,xmiz-qy72,0
1780,xmmq-y7za,0
1781,xmzf-uf2w,0
1782,xn3r-zk6y,0
1783,xne4-4v8f,0
1784,xnje-s6zf,0
1785,xpbf-ithr,0
1786,xprg-trsi,0
1787,xqbk-beh5,0
1788,xr5s-zsn6,0
1789,xrfd-bjik,0
1790,xrwg-eczf,0
1791,xs6e-ka4w,0
1792,xswq-wnv9,0
1793,xt4f-xvjw,0
1794,xt7f-mv4x,0
1795,xtsw-fqvh,0
1796,xuek-2su9,0
1797,xuij-x4t4,0
1798,xw3c-8982,0
1799,xx4a-msrm,0
1800,xy43-qc25,0
1801,xy5n-i6mb,0
1802,xyq2-jjkn,0
1803,xzj8-i3jk,0
1804,xzy8-qqgf,0
1805,y237-iita,0
1806,y3gq-zv28,0
1807,y3hw-z6bm,0
1808,y43c-5n92,0
1809,y4fw-iqfr,0
1810,y4nf-25nw,0
1811,y4pq-zdn5,0
1812,y4yc-78a4,0
1813,y52e-hp89,0
1814,y6fv-k6p7,0
1815,y7az-s7wc,0
1816,yahh-6yjc,0
1817,ydkf-mpxb,0
1818,ye3c-m4ga,0
1819,yeu7-rqiu,0
1820,yeut-b48d,0
1821,yg3y-7juh,0
1822,yg5a-hytu,0
1823,yg8h-c8c7,0
1824,yh4a-g3fj,0
1825,yhdx-itry,0
1826,yhuu-4pt3,0
1827,yibg-6r2q,0
1828,yig9-9zum,0
1829,yini-w76t,0
1830,yjsf-89ae,0
1831,yjub-udmw,0
1832,ykvb-493p,0
1833,ykx2-pdw8,0
1834,ymc8-mg8s,0
1835,ymhw-9cz9,0
1836,ymvu-4x4s,0
1837,ymyu-3dbp,0
1838,ynaw-bmnm,0
1839,ynic-uz5i,0
1840,ynsf-rr5f,0
1841,yp6n-7jdy,0
1842,yphg-6fug,0
1843,ypm7-drwf,0
1844,yqhh-93zq,0
1845,yr5p-wjer,0
1846,yrf7-4wry,0
1847,yrnt-txti,0
1848,yrt9-58g8,0
1849,ys48-9d3c,0
1850,ytjm-yias,0
1851,yu9n-iqyk,0
1852,yunp-vs8g,0
1853,yv25-wqf9,0
1854,yv4m-nu6d,0
1855,yv6j-r66f,0
1856,ywiv-5gyw,0
1857,ywm2-wzzf,0
1858,yz7z-iupz,0
1859,zhrf-jnt6,0
1860,zkky-n5j3,0
1861,zpd4-gad8,0
1862,zs4w-c9cd,0
1863,zt9s-n5aj,0
1864,zyf6-z3xt,0
1865,22rr-ujq3,1
1866,23z9-6uk9,1
1867,242c-ru4i,1
1868,29bv-qqsy,1
1869,2a5f-5ryi,1
1870,2cd9-59fr,1
1871,2kdb-mfqb,1
1872,2pg3-gcaa,1
1873,2ps2-dsjr,1
1874,2t32-hbca,1
1875,3279-pp7v,1
1876,3m2q-9maw,1
1877,3qfc-4tta,1
1878,3vjv-6tf5,1
1879,45nu-yrf2,1
1880,4c8i-cnte,1
1881,4e3j-75af,1
1882,4e9g-bgra,1
1883,4ks2-3rz5,1
1884,4n6u-rqyh,1
1885,4p3u-pfnp,1
1886,4ynn-w9fk,1
1887,54rr-tdmz,1
1888,55yj-h64d,1
1889,5fgn-pgqe,1
1890,5zjm-4nny,1
1891,68qr-38va,1
1892,6bic-qvek,1
1893,6dx8-h7s4,1
1894,6gvx-hydd,1
1895,6kcb-9g8d,1
1896,6wwu-giff,1
1897,72ss-25qh,1
1898,77d2-9ebr,1
1899,77u7-ptbn,1
1900,7bjc-nmt5,1
1901,7crd-d9xh,1
1902,7ej9-npzm,1
1903,7pi4-r8u2,1
1904,7pza-ynkh,1
1905,7rf2-3gxf,1
1906,7yc5-fec2,1
1907,7ynj-zrfs,1
1908,8532-9v5k,1
1909,8792-ebcp,1
1910,88m5-5vz3,1
1911,89bd-raqa,1
1912,8as3-nzhd,1
1913,8b6c-7uty,1
1914,8b9a-pywy,1
1915,8fhn-c4v3,1
1916,8fwe-y7ui,1
1917,8h5p-ccrz,1
1918,8jzu-ady5,1
1919,8mzw-jfss,1
1920,8te3-bhtv,1
1921,9ddu-fvnv,1
1922,9h95-gife,1
1923,9rz4-mjek,1
1924,9sji-jws4,1
1925,a345-26ab,1
1926,a3vc-fsgj,1
1927,a6bb-tgvr,1
1928,a8si-arxu,1
1929,afsf-hz68,1
1930,apih-xnk4,1
1931,arzb-yfdv,1
1932,asbw-cwm7,1
1933,au8p-qz8c,1
1934,auj6-ur3j,1
1935,ax85-bzte,1
1936,b22r-9izv,1
1937,bd8j-m46a,1
1938,bmhe-urrg,1
1939,bss9-579f,1
1940,bx2w-sb84,1
1941,by6m-6zpb,1
1942,bzs3-dh33,1
1943,cete-9g3v,1
1944,da76-p95d,1
1945,dmue-3nqk,1
1946,dnjp-mkjx,1
1947,dvzp-h4k9,1
1948,e2f7-cs7i,1
1949,e6t3-7z92,1
1950,e7es-jx5j,1
1951,ecej-79ys,1
1952,efzr-wfp2,1
1953,eg75-mh9k,1
1954,ewg2-2vyd,1
1955,f5zq-eacn,1
1956,f6s7-vytj,1
1957,fdpt-nzk4,1
1958,fdx7-6jsr,1
1959,g3vh-kbnw,1
1960,ge8j-uqbf,1
1961,gkd7-3vk7,1
1962,gpwd-npar,1
1963,gx5n-2nma,1
1964,gxhb-59kq,1
1965,gxt2-i5qe,1
1966,hc8x-tcnd,1
1967,hg3k-2w6h,1
1968,hjae-yuav,1
1969,hq56-zhrp,1
1970,hrii-hezj,1
1971,hti8-xb6u,1
1972,hyht-buiu,1
1973,i6ky-n2wd,1
1974,i9pf-sj7c,1
1975,im58-6hb9,1
1976,ismp-xffj,1
1977,j8p3-8ufc,1
1978,jcih-dj9q,1
1979,je36-bj3z,1
1980,jqy3-ybjq,1
1981,ju3b-rwpy,1
1982,k3e2-emsq,1
1983,k65y-fzgq,1
1984,k8hv-44tq,1
1985,kg6x-kv5b,1
1986,kivi-tmb3,1
1987,kiyv-ks3f,1
1988,kjtf-e6kp,1
1989,kjxa-7ccf,1
1990,kquf-ewd9,1
1991,kybr-br4u,1
1992,m2z7-dx25,1
1993,mcti-yg8i,1
1994,miz8-534t,1
1995,mqk5-vp9c,1
1996,n3p6-zve2,1
1997,n5e5-z493,1
1998,n88k-5bs4,1
1999,n9yn-6q3f,1
2000,naib-xtez,1
2001,nie4-bv6q,1
2002,nk42-j6hc,1
2003,nn5y-wmuj,1
2004,nntm-ht5m,1
2005,nzvw-cjc2,1
2006,p6bh-gqsg,1
2007,pd6g-yghw,1
2008,phqd-xav8,1
2009,pvwn-aqw2,1
2010,pzz2-ca2q,1
2011,q7r2-64fm,1
2012,q9xk-w9iv,1
2013,qe6k-pu9t,1
2014,qf2u-z2br,1
2015,qjqq-8zh3,1
2016,qvtg-k2hn,1
2017,r2j4-rc64,1
2018,rek2-fjft,1
2019,rew8-qrvr,1
2020,rjqi-t95z,1
2021,rqvv-d722,1
2022,rrd7-vuvp,1
2023,rskq-5bfv,1
2024,s3k6-pzi2,1
2025,s52a-8aq6,1
2026,s6qk-qkvb,1
2027,s7zi-dgdx,1
2028,sk7w-byju,1
2029,szn6-bbuk,1
2030,t5qg-w9sq,1
2031,tcj7-bhry,1
2032,tgyc-r5jh,1
2033,tkdy-59zg,1
2034,u4g8-wkku,1
2035,u553-m549,1
2036,u7tg-8kia,1
2037,u9k7-x2z3,1
2038,udtw-swpa,1
2039,uk7t-q4s9,1
2040,uq7m-95z8,1
2041,uqxv-h2se,1
2042,urvc-2kdr,1
2043,urxm-vzzk,1
2044,urzf-q2g5,1
2045,uv67-wxba,1
2046,v3zf-nci8,1
2047,v6g5-uh5z,1
2048,v9sd-nunw,1
2049,vc9v-wg6y,1
2050,vibf-3qrq,1
2051,vjbm-hsyr,1
2052,vw9i-7mzq,1
2053,vxah-4hdw,1
2054,vxms-daea,1
2055,vz8c-29aj,1
2056,w3c6-35wg,1
2057,w3w9-rtaj,1
2058,w9ei-idxz,1
2059,wg68-84sr,1
2060,wspa-cuqk,1
